department_id,date,occupied_beds_count,department_name,total_beds_capacity,resource_type,utilization_rate_pct
1,2021-07-10,16,Emergency,75,bed,21.33
1,2021-07-11,15,Emergency,75,bed,20.0
1,2021-07-12,15,Emergency,75,bed,20.0
1,2021-07-13,18,Emergency,75,bed,24.0
1,2021-07-14,17,Emergency,75,bed,22.67
1,2021-07-15,23,Emergency,75,bed,30.67
1,2021-07-16,20,Emergency,75,bed,26.67
1,2021-07-17,18,Emergency,75,bed,24.0
1,2021-07-18,22,Emergency,75,bed,29.33
1,2021-07-19,23,Emergency,75,bed,30.67
1,2021-07-20,25,Emergency,75,bed,33.33
1,2021-07-21,28,Emergency,75,bed,37.33
1,2021-07-22,29,Emergency,75,bed,38.67
1,2021-07-23,32,Emergency,75,bed,42.67
1,2021-07-24,30,Emergency,75,bed,40.0
1,2021-07-25,28,Emergency,75,bed,37.33
1,2021-07-26,25,Emergency,75,bed,33.33
1,2021-07-27,24,Emergency,75,bed,32.0
1,2021-07-28,26,Emergency,75,bed,34.67
1,2021-07-29,26,Emergency,75,bed,34.67
1,2021-07-30,29,Emergency,75,bed,38.67
1,2021-07-31,32,Emergency,75,bed,42.67
1,2021-08-01,30,Emergency,75,bed,40.0
1,2021-08-02,28,Emergency,75,bed,37.33
1,2021-08-03,24,Emergency,75,bed,32.0
1,2021-08-04,26,Emergency,75,bed,34.67
1,2021-08-05,24,Emergency,75,bed,32.0
1,2021-08-06,31,Emergency,75,bed,41.33
1,2021-08-07,28,Emergency,75,bed,37.33
1,2021-08-08,25,Emergency,75,bed,33.33
1,2021-08-09,23,Emergency,75,bed,30.67
1,2021-08-10,20,Emergency,75,bed,26.67
1,2021-08-11,18,Emergency,75,bed,24.0
1,2021-08-12,18,Emergency,75,bed,24.0
1,2021-08-13,17,Emergency,75,bed,22.67
1,2021-08-14,14,Emergency,75,bed,18.67
1,2021-08-15,18,Emergency,75,bed,24.0
1,2021-08-16,19,Emergency,75,bed,25.33
1,2021-08-17,17,Emergency,75,bed,22.67
1,2021-08-18,18,Emergency,75,bed,24.0
1,2021-08-19,19,Emergency,75,bed,25.33
1,2021-08-20,21,Emergency,75,bed,28.0
1,2021-08-21,22,Emergency,75,bed,29.33
1,2021-08-22,22,Emergency,75,bed,29.33
1,2021-08-23,22,Emergency,75,bed,29.33
1,2021-08-24,24,Emergency,75,bed,32.0
1,2021-08-25,29,Emergency,75,bed,38.67
1,2021-08-26,30,Emergency,75,bed,40.0
1,2021-08-27,31,Emergency,75,bed,41.33
1,2021-08-28,31,Emergency,75,bed,41.33
1,2021-08-29,29,Emergency,75,bed,38.67
1,2021-08-30,23,Emergency,75,bed,30.67
1,2021-08-31,21,Emergency,75,bed,28.0
1,2021-09-01,19,Emergency,75,bed,25.33
1,2021-09-02,20,Emergency,75,bed,26.67
1,2021-09-03,22,Emergency,75,bed,29.33
1,2021-09-04,22,Emergency,75,bed,29.33
1,2021-09-05,18,Emergency,75,bed,24.0
1,2021-09-06,21,Emergency,75,bed,28.0
1,2021-09-07,23,Emergency,75,bed,30.67
1,2021-09-08,26,Emergency,75,bed,34.67
1,2021-09-09,29,Emergency,75,bed,38.67
1,2021-09-10,27,Emergency,75,bed,36.0
1,2021-09-11,26,Emergency,75,bed,34.67
1,2021-09-12,31,Emergency,75,bed,41.33
1,2021-09-13,27,Emergency,75,bed,36.0
1,2021-09-14,25,Emergency,75,bed,33.33
1,2021-09-15,21,Emergency,75,bed,28.0
1,2021-09-16,20,Emergency,75,bed,26.67
1,2021-09-17,19,Emergency,75,bed,25.33
1,2021-09-18,21,Emergency,75,bed,28.0
1,2021-09-19,17,Emergency,75,bed,22.67
1,2021-09-20,19,Emergency,75,bed,25.33
1,2021-09-21,20,Emergency,75,bed,26.67
1,2021-09-22,20,Emergency,75,bed,26.67
1,2021-09-23,23,Emergency,75,bed,30.67
1,2021-09-24,24,Emergency,75,bed,32.0
1,2021-09-25,23,Emergency,75,bed,30.67
1,2021-09-26,24,Emergency,75,bed,32.0
1,2021-09-27,25,Emergency,75,bed,33.33
1,2021-09-28,18,Emergency,75,bed,24.0
1,2021-09-29,20,Emergency,75,bed,26.67
1,2021-09-30,18,Emergency,75,bed,24.0
1,2021-10-01,20,Emergency,75,bed,26.67
1,2021-10-02,18,Emergency,75,bed,24.0
1,2021-10-03,20,Emergency,75,bed,26.67
1,2021-10-04,22,Emergency,75,bed,29.33
1,2021-10-05,21,Emergency,75,bed,28.0
1,2021-10-06,25,Emergency,75,bed,33.33
1,2021-10-07,27,Emergency,75,bed,36.0
1,2021-10-08,24,Emergency,75,bed,32.0
1,2021-10-09,21,Emergency,75,bed,28.0
1,2021-10-10,22,Emergency,75,bed,29.33
1,2021-10-11,27,Emergency,75,bed,36.0
1,2021-10-12,25,Emergency,75,bed,33.33
1,2021-10-13,24,Emergency,75,bed,32.0
1,2021-10-14,25,Emergency,75,bed,33.33
1,2021-10-15,24,Emergency,75,bed,32.0
1,2021-10-16,24,Emergency,75,bed,32.0
1,2021-10-17,25,Emergency,75,bed,33.33
1,2021-10-18,25,Emergency,75,bed,33.33
1,2021-10-19,28,Emergency,75,bed,37.33
1,2021-10-20,22,Emergency,75,bed,29.33
1,2021-10-21,23,Emergency,75,bed,30.67
1,2021-10-22,24,Emergency,75,bed,32.0
1,2021-10-23,27,Emergency,75,bed,36.0
1,2021-10-24,31,Emergency,75,bed,41.33
1,2021-10-25,32,Emergency,75,bed,42.67
1,2021-10-26,28,Emergency,75,bed,37.33
1,2021-10-27,23,Emergency,75,bed,30.67
1,2021-10-28,18,Emergency,75,bed,24.0
1,2021-10-29,15,Emergency,75,bed,20.0
1,2021-10-30,18,Emergency,75,bed,24.0
1,2021-10-31,17,Emergency,75,bed,22.67
1,2021-11-01,19,Emergency,75,bed,25.33
1,2021-11-02,18,Emergency,75,bed,24.0
1,2021-11-03,18,Emergency,75,bed,24.0
1,2021-11-04,18,Emergency,75,bed,24.0
1,2021-11-05,20,Emergency,75,bed,26.67
1,2021-11-06,24,Emergency,75,bed,32.0
1,2021-11-07,23,Emergency,75,bed,30.67
1,2021-11-08,22,Emergency,75,bed,29.33
1,2021-11-09,20,Emergency,75,bed,26.67
1,2021-11-10,20,Emergency,75,bed,26.67
1,2021-11-11,24,Emergency,75,bed,32.0
1,2021-11-12,28,Emergency,75,bed,37.33
1,2021-11-13,21,Emergency,75,bed,28.0
1,2021-11-14,17,Emergency,75,bed,22.67
1,2021-11-15,15,Emergency,75,bed,20.0
1,2021-11-16,13,Emergency,75,bed,17.33
1,2021-11-17,14,Emergency,75,bed,18.67
1,2021-11-18,15,Emergency,75,bed,20.0
1,2021-11-19,16,Emergency,75,bed,21.33
1,2021-11-20,15,Emergency,75,bed,20.0
1,2021-11-21,19,Emergency,75,bed,25.33
1,2021-11-22,19,Emergency,75,bed,25.33
1,2021-11-23,18,Emergency,75,bed,24.0
1,2021-11-24,21,Emergency,75,bed,28.0
1,2021-11-25,19,Emergency,75,bed,25.33
1,2021-11-26,21,Emergency,75,bed,28.0
1,2021-11-27,21,Emergency,75,bed,28.0
1,2021-11-28,27,Emergency,75,bed,36.0
1,2021-11-29,28,Emergency,75,bed,37.33
1,2021-11-30,28,Emergency,75,bed,37.33
1,2021-12-01,29,Emergency,75,bed,38.67
1,2021-12-02,26,Emergency,75,bed,34.67
1,2021-12-03,23,Emergency,75,bed,30.67
1,2021-12-04,19,Emergency,75,bed,25.33
1,2021-12-05,20,Emergency,75,bed,26.67
1,2021-12-06,20,Emergency,75,bed,26.67
1,2021-12-07,19,Emergency,75,bed,25.33
1,2021-12-08,18,Emergency,75,bed,24.0
1,2021-12-09,22,Emergency,75,bed,29.33
1,2021-12-10,23,Emergency,75,bed,30.67
1,2021-12-11,20,Emergency,75,bed,26.67
1,2021-12-12,18,Emergency,75,bed,24.0
1,2021-12-13,22,Emergency,75,bed,29.33
1,2021-12-14,21,Emergency,75,bed,28.0
1,2021-12-15,19,Emergency,75,bed,25.33
1,2021-12-16,22,Emergency,75,bed,29.33
1,2021-12-17,21,Emergency,75,bed,28.0
1,2021-12-18,21,Emergency,75,bed,28.0
1,2021-12-19,21,Emergency,75,bed,28.0
1,2021-12-20,25,Emergency,75,bed,33.33
1,2021-12-21,20,Emergency,75,bed,26.67
1,2021-12-22,25,Emergency,75,bed,33.33
1,2021-12-23,22,Emergency,75,bed,29.33
1,2021-12-24,23,Emergency,75,bed,30.67
1,2021-12-25,24,Emergency,75,bed,32.0
1,2021-12-26,22,Emergency,75,bed,29.33
1,2021-12-27,20,Emergency,75,bed,26.67
1,2021-12-28,19,Emergency,75,bed,25.33
1,2021-12-29,18,Emergency,75,bed,24.0
1,2021-12-30,20,Emergency,75,bed,26.67
1,2021-12-31,24,Emergency,75,bed,32.0
1,2022-01-01,20,Emergency,75,bed,26.67
1,2022-01-02,23,Emergency,75,bed,30.67
1,2022-01-03,25,Emergency,75,bed,33.33
1,2022-01-04,28,Emergency,75,bed,37.33
1,2022-01-05,24,Emergency,75,bed,32.0
1,2022-01-06,18,Emergency,75,bed,24.0
1,2022-01-07,19,Emergency,75,bed,25.33
1,2022-01-08,17,Emergency,75,bed,22.67
1,2022-01-09,16,Emergency,75,bed,21.33
1,2022-01-10,15,Emergency,75,bed,20.0
1,2022-01-11,16,Emergency,75,bed,21.33
1,2022-01-12,19,Emergency,75,bed,25.33
1,2022-01-13,19,Emergency,75,bed,25.33
1,2022-01-14,15,Emergency,75,bed,20.0
1,2022-01-15,18,Emergency,75,bed,24.0
1,2022-01-16,16,Emergency,75,bed,21.33
1,2022-01-17,19,Emergency,75,bed,25.33
1,2022-01-18,21,Emergency,75,bed,28.0
1,2022-01-19,20,Emergency,75,bed,26.67
1,2022-01-20,15,Emergency,75,bed,20.0
1,2022-01-21,17,Emergency,75,bed,22.67
1,2022-01-22,22,Emergency,75,bed,29.33
1,2022-01-23,27,Emergency,75,bed,36.0
1,2022-01-24,26,Emergency,75,bed,34.67
1,2022-01-25,23,Emergency,75,bed,30.67
1,2022-01-26,23,Emergency,75,bed,30.67
1,2022-01-27,18,Emergency,75,bed,24.0
1,2022-01-28,23,Emergency,75,bed,30.67
1,2022-01-29,21,Emergency,75,bed,28.0
1,2022-01-30,22,Emergency,75,bed,29.33
1,2022-01-31,22,Emergency,75,bed,29.33
1,2022-02-01,26,Emergency,75,bed,34.67
1,2022-02-02,28,Emergency,75,bed,37.33
1,2022-02-03,30,Emergency,75,bed,40.0
1,2022-02-04,30,Emergency,75,bed,40.0
1,2022-02-05,29,Emergency,75,bed,38.67
1,2022-02-06,30,Emergency,75,bed,40.0
1,2022-02-07,30,Emergency,75,bed,40.0
1,2022-02-08,30,Emergency,75,bed,40.0
1,2022-02-09,29,Emergency,75,bed,38.67
1,2022-02-10,26,Emergency,75,bed,34.67
1,2022-02-11,24,Emergency,75,bed,32.0
1,2022-02-12,22,Emergency,75,bed,29.33
1,2022-02-13,21,Emergency,75,bed,28.0
1,2022-02-14,25,Emergency,75,bed,33.33
1,2022-02-15,25,Emergency,75,bed,33.33
1,2022-02-16,26,Emergency,75,bed,34.67
1,2022-02-17,27,Emergency,75,bed,36.0
1,2022-02-18,30,Emergency,75,bed,40.0
1,2022-02-19,32,Emergency,75,bed,42.67
1,2022-02-20,31,Emergency,75,bed,41.33
1,2022-02-21,32,Emergency,75,bed,42.67
1,2022-02-22,32,Emergency,75,bed,42.67
1,2022-02-23,26,Emergency,75,bed,34.67
1,2022-02-24,25,Emergency,75,bed,33.33
1,2022-02-25,21,Emergency,75,bed,28.0
1,2022-02-26,20,Emergency,75,bed,26.67
1,2022-02-27,22,Emergency,75,bed,29.33
1,2022-02-28,26,Emergency,75,bed,34.67
1,2022-03-01,28,Emergency,75,bed,37.33
1,2022-03-02,25,Emergency,75,bed,33.33
1,2022-03-03,25,Emergency,75,bed,33.33
1,2022-03-04,22,Emergency,75,bed,29.33
1,2022-03-05,19,Emergency,75,bed,25.33
1,2022-03-06,20,Emergency,75,bed,26.67
1,2022-03-07,17,Emergency,75,bed,22.67
1,2022-03-08,21,Emergency,75,bed,28.0
1,2022-03-09,20,Emergency,75,bed,26.67
1,2022-03-10,16,Emergency,75,bed,21.33
1,2022-03-11,19,Emergency,75,bed,25.33
1,2022-03-12,21,Emergency,75,bed,28.0
1,2022-03-13,19,Emergency,75,bed,25.33
1,2022-03-14,21,Emergency,75,bed,28.0
1,2022-03-15,21,Emergency,75,bed,28.0
1,2022-03-16,25,Emergency,75,bed,33.33
1,2022-03-17,22,Emergency,75,bed,29.33
1,2022-03-18,19,Emergency,75,bed,25.33
1,2022-03-19,14,Emergency,75,bed,18.67
1,2022-03-20,13,Emergency,75,bed,17.33
1,2022-03-21,18,Emergency,75,bed,24.0
1,2022-03-22,17,Emergency,75,bed,22.67
1,2022-03-23,22,Emergency,75,bed,29.33
1,2022-03-24,25,Emergency,75,bed,33.33
1,2022-03-25,24,Emergency,75,bed,32.0
1,2022-03-26,27,Emergency,75,bed,36.0
1,2022-03-27,24,Emergency,75,bed,32.0
1,2022-03-28,24,Emergency,75,bed,32.0
1,2022-03-29,21,Emergency,75,bed,28.0
1,2022-03-30,18,Emergency,75,bed,24.0
1,2022-03-31,21,Emergency,75,bed,28.0
1,2022-04-01,21,Emergency,75,bed,28.0
1,2022-04-02,19,Emergency,75,bed,25.33
1,2022-04-03,22,Emergency,75,bed,29.33
1,2022-04-04,20,Emergency,75,bed,26.67
1,2022-04-05,20,Emergency,75,bed,26.67
1,2022-04-06,19,Emergency,75,bed,25.33
1,2022-04-07,20,Emergency,75,bed,26.67
1,2022-04-08,21,Emergency,75,bed,28.0
1,2022-04-09,22,Emergency,75,bed,29.33
1,2022-04-10,18,Emergency,75,bed,24.0
1,2022-04-11,17,Emergency,75,bed,22.67
1,2022-04-12,15,Emergency,75,bed,20.0
1,2022-04-13,12,Emergency,75,bed,16.0
1,2022-04-14,15,Emergency,75,bed,20.0
1,2022-04-15,13,Emergency,75,bed,17.33
1,2022-04-16,19,Emergency,75,bed,25.33
1,2022-04-17,19,Emergency,75,bed,25.33
1,2022-04-18,21,Emergency,75,bed,28.0
1,2022-04-19,23,Emergency,75,bed,30.67
1,2022-04-20,27,Emergency,75,bed,36.0
1,2022-04-21,30,Emergency,75,bed,40.0
1,2022-04-22,29,Emergency,75,bed,38.67
1,2022-04-23,21,Emergency,75,bed,28.0
1,2022-04-24,22,Emergency,75,bed,29.33
1,2022-04-25,24,Emergency,75,bed,32.0
1,2022-04-26,23,Emergency,75,bed,30.67
1,2022-04-27,23,Emergency,75,bed,30.67
1,2022-04-28,18,Emergency,75,bed,24.0
1,2022-04-29,17,Emergency,75,bed,22.67
1,2022-04-30,19,Emergency,75,bed,25.33
1,2022-05-01,24,Emergency,75,bed,32.0
1,2022-05-02,23,Emergency,75,bed,30.67
1,2022-05-03,25,Emergency,75,bed,33.33
1,2022-05-04,20,Emergency,75,bed,26.67
1,2022-05-05,21,Emergency,75,bed,28.0
1,2022-05-06,25,Emergency,75,bed,33.33
1,2022-05-07,29,Emergency,75,bed,38.67
1,2022-05-08,27,Emergency,75,bed,36.0
1,2022-05-09,26,Emergency,75,bed,34.67
1,2022-05-10,27,Emergency,75,bed,36.0
1,2022-05-11,27,Emergency,75,bed,36.0
1,2022-05-12,29,Emergency,75,bed,38.67
1,2022-05-13,30,Emergency,75,bed,40.0
1,2022-05-14,27,Emergency,75,bed,36.0
1,2022-05-15,27,Emergency,75,bed,36.0
1,2022-05-16,26,Emergency,75,bed,34.67
1,2022-05-17,22,Emergency,75,bed,29.33
1,2022-05-18,23,Emergency,75,bed,30.67
1,2022-05-19,22,Emergency,75,bed,29.33
1,2022-05-20,18,Emergency,75,bed,24.0
1,2022-05-21,18,Emergency,75,bed,24.0
1,2022-05-22,20,Emergency,75,bed,26.67
1,2022-05-23,17,Emergency,75,bed,22.67
1,2022-05-24,19,Emergency,75,bed,25.33
1,2022-05-25,18,Emergency,75,bed,24.0
1,2022-05-26,22,Emergency,75,bed,29.33
1,2022-05-27,23,Emergency,75,bed,30.67
1,2022-05-28,25,Emergency,75,bed,33.33
1,2022-05-29,26,Emergency,75,bed,34.67
1,2022-05-30,24,Emergency,75,bed,32.0
1,2022-05-31,25,Emergency,75,bed,33.33
1,2022-06-01,26,Emergency,75,bed,34.67
1,2022-06-02,26,Emergency,75,bed,34.67
1,2022-06-03,25,Emergency,75,bed,33.33
1,2022-06-04,22,Emergency,75,bed,29.33
1,2022-06-05,23,Emergency,75,bed,30.67
1,2022-06-06,24,Emergency,75,bed,32.0
1,2022-06-07,21,Emergency,75,bed,28.0
1,2022-06-08,18,Emergency,75,bed,24.0
1,2022-06-09,16,Emergency,75,bed,21.33
1,2022-06-10,23,Emergency,75,bed,30.67
1,2022-06-11,28,Emergency,75,bed,37.33
1,2022-06-12,28,Emergency,75,bed,37.33
1,2022-06-13,29,Emergency,75,bed,38.67
1,2022-06-14,28,Emergency,75,bed,37.33
1,2022-06-15,28,Emergency,75,bed,37.33
1,2022-06-16,25,Emergency,75,bed,33.33
1,2022-06-17,25,Emergency,75,bed,33.33
1,2022-06-18,24,Emergency,75,bed,32.0
1,2022-06-19,21,Emergency,75,bed,28.0
1,2022-06-20,21,Emergency,75,bed,28.0
1,2022-06-21,19,Emergency,75,bed,25.33
1,2022-06-22,19,Emergency,75,bed,25.33
1,2022-06-23,17,Emergency,75,bed,22.67
1,2022-06-24,17,Emergency,75,bed,22.67
1,2022-06-25,20,Emergency,75,bed,26.67
1,2022-06-26,23,Emergency,75,bed,30.67
1,2022-06-27,22,Emergency,75,bed,29.33
1,2022-06-28,25,Emergency,75,bed,33.33
1,2022-06-29,25,Emergency,75,bed,33.33
1,2022-06-30,23,Emergency,75,bed,30.67
1,2022-07-01,20,Emergency,75,bed,26.67
1,2022-07-02,19,Emergency,75,bed,25.33
1,2022-07-03,19,Emergency,75,bed,25.33
1,2022-07-04,21,Emergency,75,bed,28.0
1,2022-07-05,21,Emergency,75,bed,28.0
1,2022-07-06,18,Emergency,75,bed,24.0
1,2022-07-07,16,Emergency,75,bed,21.33
1,2022-07-08,17,Emergency,75,bed,22.67
1,2022-07-09,15,Emergency,75,bed,20.0
1,2022-07-10,18,Emergency,75,bed,24.0
1,2022-07-11,20,Emergency,75,bed,26.67
1,2022-07-12,21,Emergency,75,bed,28.0
1,2022-07-13,20,Emergency,75,bed,26.67
1,2022-07-14,24,Emergency,75,bed,32.0
1,2022-07-15,23,Emergency,75,bed,30.67
1,2022-07-16,23,Emergency,75,bed,30.67
1,2022-07-17,21,Emergency,75,bed,28.0
1,2022-07-18,16,Emergency,75,bed,21.33
1,2022-07-19,22,Emergency,75,bed,29.33
1,2022-07-20,27,Emergency,75,bed,36.0
1,2022-07-21,22,Emergency,75,bed,29.33
1,2022-07-22,20,Emergency,75,bed,26.67
1,2022-07-23,21,Emergency,75,bed,28.0
1,2022-07-24,18,Emergency,75,bed,24.0
1,2022-07-25,17,Emergency,75,bed,22.67
1,2022-07-26,21,Emergency,75,bed,28.0
1,2022-07-27,20,Emergency,75,bed,26.67
1,2022-07-28,20,Emergency,75,bed,26.67
1,2022-07-29,21,Emergency,75,bed,28.0
1,2022-07-30,23,Emergency,75,bed,30.67
1,2022-07-31,20,Emergency,75,bed,26.67
1,2022-08-01,22,Emergency,75,bed,29.33
1,2022-08-02,25,Emergency,75,bed,33.33
1,2022-08-03,21,Emergency,75,bed,28.0
1,2022-08-04,22,Emergency,75,bed,29.33
1,2022-08-05,24,Emergency,75,bed,32.0
1,2022-08-06,22,Emergency,75,bed,29.33
1,2022-08-07,21,Emergency,75,bed,28.0
1,2022-08-08,22,Emergency,75,bed,29.33
1,2022-08-09,21,Emergency,75,bed,28.0
1,2022-08-10,17,Emergency,75,bed,22.67
1,2022-08-11,21,Emergency,75,bed,28.0
1,2022-08-12,18,Emergency,75,bed,24.0
1,2022-08-13,17,Emergency,75,bed,22.67
1,2022-08-14,16,Emergency,75,bed,21.33
1,2022-08-15,15,Emergency,75,bed,20.0
1,2022-08-16,15,Emergency,75,bed,20.0
1,2022-08-17,17,Emergency,75,bed,22.67
1,2022-08-18,17,Emergency,75,bed,22.67
1,2022-08-19,16,Emergency,75,bed,21.33
1,2022-08-20,16,Emergency,75,bed,21.33
1,2022-08-21,13,Emergency,75,bed,17.33
1,2022-08-22,14,Emergency,75,bed,18.67
1,2022-08-23,18,Emergency,75,bed,24.0
1,2022-08-24,22,Emergency,75,bed,29.33
1,2022-08-25,21,Emergency,75,bed,28.0
1,2022-08-26,22,Emergency,75,bed,29.33
1,2022-08-27,26,Emergency,75,bed,34.67
1,2022-08-28,23,Emergency,75,bed,30.67
1,2022-08-29,23,Emergency,75,bed,30.67
1,2022-08-30,26,Emergency,75,bed,34.67
1,2022-08-31,25,Emergency,75,bed,33.33
1,2022-09-01,24,Emergency,75,bed,32.0
1,2022-09-02,24,Emergency,75,bed,32.0
1,2022-09-03,22,Emergency,75,bed,29.33
1,2022-09-04,21,Emergency,75,bed,28.0
1,2022-09-05,21,Emergency,75,bed,28.0
1,2022-09-06,21,Emergency,75,bed,28.0
1,2022-09-07,19,Emergency,75,bed,25.33
1,2022-09-08,24,Emergency,75,bed,32.0
1,2022-09-09,21,Emergency,75,bed,28.0
1,2022-09-10,23,Emergency,75,bed,30.67
1,2022-09-11,24,Emergency,75,bed,32.0
1,2022-09-12,28,Emergency,75,bed,37.33
1,2022-09-13,25,Emergency,75,bed,33.33
1,2022-09-14,26,Emergency,75,bed,34.67
1,2022-09-15,26,Emergency,75,bed,34.67
1,2022-09-16,23,Emergency,75,bed,30.67
1,2022-09-17,25,Emergency,75,bed,33.33
1,2022-09-18,29,Emergency,75,bed,38.67
1,2022-09-19,31,Emergency,75,bed,41.33
1,2022-09-20,33,Emergency,75,bed,44.0
1,2022-09-21,31,Emergency,75,bed,41.33
1,2022-09-22,31,Emergency,75,bed,41.33
1,2022-09-23,30,Emergency,75,bed,40.0
1,2022-09-24,27,Emergency,75,bed,36.0
1,2022-09-25,26,Emergency,75,bed,34.67
1,2022-09-26,27,Emergency,75,bed,36.0
1,2022-09-27,31,Emergency,75,bed,41.33
1,2022-09-28,30,Emergency,75,bed,40.0
1,2022-09-29,24,Emergency,75,bed,32.0
1,2022-09-30,20,Emergency,75,bed,26.67
1,2022-10-01,17,Emergency,75,bed,22.67
1,2022-10-02,17,Emergency,75,bed,22.67
1,2022-10-03,23,Emergency,75,bed,30.67
1,2022-10-04,21,Emergency,75,bed,28.0
1,2022-10-05,24,Emergency,75,bed,32.0
1,2022-10-06,24,Emergency,75,bed,32.0
1,2022-10-07,21,Emergency,75,bed,28.0
1,2022-10-08,20,Emergency,75,bed,26.67
1,2022-10-09,19,Emergency,75,bed,25.33
1,2022-10-10,19,Emergency,75,bed,25.33
1,2022-10-11,27,Emergency,75,bed,36.0
1,2022-10-12,30,Emergency,75,bed,40.0
1,2022-10-13,32,Emergency,75,bed,42.67
1,2022-10-14,32,Emergency,75,bed,42.67
1,2022-10-15,35,Emergency,75,bed,46.67
1,2022-10-16,30,Emergency,75,bed,40.0
1,2022-10-17,27,Emergency,75,bed,36.0
1,2022-10-18,28,Emergency,75,bed,37.33
1,2022-10-19,24,Emergency,75,bed,32.0
1,2022-10-20,27,Emergency,75,bed,36.0
1,2022-10-21,25,Emergency,75,bed,33.33
1,2022-10-22,28,Emergency,75,bed,37.33
1,2022-10-23,31,Emergency,75,bed,41.33
1,2022-10-24,32,Emergency,75,bed,42.67
1,2022-10-25,30,Emergency,75,bed,40.0
1,2022-10-26,25,Emergency,75,bed,33.33
1,2022-10-27,26,Emergency,75,bed,34.67
1,2022-10-28,24,Emergency,75,bed,32.0
1,2022-10-29,23,Emergency,75,bed,30.67
1,2022-10-30,26,Emergency,75,bed,34.67
1,2022-10-31,31,Emergency,75,bed,41.33
1,2022-11-01,29,Emergency,75,bed,38.67
1,2022-11-02,23,Emergency,75,bed,30.67
1,2022-11-03,23,Emergency,75,bed,30.67
1,2022-11-04,22,Emergency,75,bed,29.33
1,2022-11-05,24,Emergency,75,bed,32.0
1,2022-11-06,16,Emergency,75,bed,21.33
1,2022-11-07,17,Emergency,75,bed,22.67
1,2022-11-08,19,Emergency,75,bed,25.33
1,2022-11-09,19,Emergency,75,bed,25.33
1,2022-11-10,20,Emergency,75,bed,26.67
1,2022-11-11,19,Emergency,75,bed,25.33
1,2022-11-12,20,Emergency,75,bed,26.67
1,2022-11-13,19,Emergency,75,bed,25.33
1,2022-11-14,21,Emergency,75,bed,28.0
1,2022-11-15,25,Emergency,75,bed,33.33
1,2022-11-16,27,Emergency,75,bed,36.0
1,2022-11-17,32,Emergency,75,bed,42.67
1,2022-11-18,33,Emergency,75,bed,44.0
1,2022-11-19,31,Emergency,75,bed,41.33
1,2022-11-20,31,Emergency,75,bed,41.33
1,2022-11-21,27,Emergency,75,bed,36.0
1,2022-11-22,23,Emergency,75,bed,30.67
1,2022-11-23,25,Emergency,75,bed,33.33
1,2022-11-24,25,Emergency,75,bed,33.33
1,2022-11-25,27,Emergency,75,bed,36.0
1,2022-11-26,21,Emergency,75,bed,28.0
1,2022-11-27,20,Emergency,75,bed,26.67
1,2022-11-28,18,Emergency,75,bed,24.0
1,2022-11-29,18,Emergency,75,bed,24.0
1,2022-11-30,22,Emergency,75,bed,29.33
1,2022-12-01,23,Emergency,75,bed,30.67
1,2022-12-02,22,Emergency,75,bed,29.33
1,2022-12-03,22,Emergency,75,bed,29.33
1,2022-12-04,21,Emergency,75,bed,28.0
1,2022-12-05,23,Emergency,75,bed,30.67
1,2022-12-06,23,Emergency,75,bed,30.67
1,2022-12-07,27,Emergency,75,bed,36.0
1,2022-12-08,24,Emergency,75,bed,32.0
1,2022-12-09,25,Emergency,75,bed,33.33
1,2022-12-10,25,Emergency,75,bed,33.33
1,2022-12-11,25,Emergency,75,bed,33.33
1,2022-12-12,22,Emergency,75,bed,29.33
1,2022-12-13,22,Emergency,75,bed,29.33
1,2022-12-14,16,Emergency,75,bed,21.33
1,2022-12-15,19,Emergency,75,bed,25.33
1,2022-12-16,20,Emergency,75,bed,26.67
1,2022-12-17,21,Emergency,75,bed,28.0
1,2022-12-18,24,Emergency,75,bed,32.0
1,2022-12-19,23,Emergency,75,bed,30.67
1,2022-12-20,23,Emergency,75,bed,30.67
1,2022-12-21,26,Emergency,75,bed,34.67
1,2022-12-22,32,Emergency,75,bed,42.67
1,2022-12-23,36,Emergency,75,bed,48.0
1,2022-12-24,32,Emergency,75,bed,42.67
1,2022-12-25,27,Emergency,75,bed,36.0
1,2022-12-26,25,Emergency,75,bed,33.33
1,2022-12-27,25,Emergency,75,bed,33.33
1,2022-12-28,26,Emergency,75,bed,34.67
1,2022-12-29,22,Emergency,75,bed,29.33
1,2022-12-30,18,Emergency,75,bed,24.0
1,2022-12-31,15,Emergency,75,bed,20.0
1,2023-01-01,16,Emergency,75,bed,21.33
1,2023-01-02,23,Emergency,75,bed,30.67
1,2023-01-03,24,Emergency,75,bed,32.0
1,2023-01-04,27,Emergency,75,bed,36.0
1,2023-01-05,27,Emergency,75,bed,36.0
1,2023-01-06,26,Emergency,75,bed,34.67
1,2023-01-07,25,Emergency,75,bed,33.33
1,2023-01-08,21,Emergency,75,bed,28.0
1,2023-01-09,23,Emergency,75,bed,30.67
1,2023-01-10,21,Emergency,75,bed,28.0
1,2023-01-11,21,Emergency,75,bed,28.0
1,2023-01-12,24,Emergency,75,bed,32.0
1,2023-01-13,23,Emergency,75,bed,30.67
1,2023-01-14,21,Emergency,75,bed,28.0
1,2023-01-15,19,Emergency,75,bed,25.33
1,2023-01-16,18,Emergency,75,bed,24.0
1,2023-01-17,20,Emergency,75,bed,26.67
1,2023-01-18,25,Emergency,75,bed,33.33
