date,hospital_id,hospital_name,department_id,department_name,department_type,total_beds,occupied_beds_count,bed_occupancy_rate_pct,patients_admitted_count,patients_discharged_count,readmission_count,readmission_rate_pct,mortality_count,mortality_rate_pct,avg_length_of_stay_days,avg_treatment_time_hours,transfer_events_count,nurses_on_duty,doctors_on_duty,staff_to_patient_ratio,equipment_downtime_hours,avg_satisfaction_score,department_efficiency_score
2023-02-24,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,105.8,0,1,1,2.0,0.21,,62.9
2023-02-25,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,96.2,0,1,1,2.0,0.19,,63.0
2023-02-26,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,94.6,0,1,1,2.0,0.16,,63.0
2023-02-27,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,99.9,0,1,1,2.0,0.36,,62.8
2023-02-28,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,85.7,0,1,1,2.0,0.32,,62.8
2023-03-01,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,104.5,0,1,1,2.0,0.3,,62.8
2023-03-02,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,7.0,150.6,0,1,1,2.0,0.17,3.2,49.6
2023-04-12,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,1.0,21.0,0,1,1,2.0,0.3,3.4,62.8
2023-04-13,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,1.0,21.2,0,1,1,2.0,0.32,,62.8
2023-04-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,0,0.0,0,0,0,0.0,0,0.0,4.2,91.9,0,1,1,0.0,0.37,,59.6
2023-09-07,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,1,0,0.0,0,0.0,0.8,16.3,1,1,1,2.0,0.19,4.7,63.0
2023-09-08,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,0,0.0,0,0,0,0.0,0,0.0,4.2,91.5,0,1,1,0.0,0.45,,59.5
2024-04-09,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,1.0,21.9,1,1,1,2.0,0.47,3.6,62.6
2024-04-10,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,1.0,24.8,0,1,1,2.0,0.0,3.6,63.2
2025-05-15,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,4.0,84.6,0,1,1,2.0,0.09,,63.1
2025-05-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,86.1,0,1,1,2.0,0.46,,62.6
2025-05-17,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,104.0,1,1,1,2.0,0.51,,62.6
2025-05-18,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,101.6,0,1,1,2.0,0.46,,62.6
2025-05-19,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,1,100.0,4.0,92.8,0,1,1,2.0,0.29,,62.8
2025-06-03,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,4.0,94.3,0,1,1,2.0,0.23,3.4,62.9
2025-06-04,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,93.5,1,1,1,2.0,0.48,,62.6
2025-06-05,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,87.5,0,1,1,2.0,0.55,,62.5
2025-06-06,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,87.0,0,1,1,2.0,0.17,,63.0
2025-06-07,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,4.0,97.5,0,1,1,2.0,0.42,3.4,62.7
2025-07-07,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,7.0,159.1,0,1,1,2.0,0.35,4.0,49.4
2025-07-08,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,103.8,0,1,1,2.0,0.06,,63.1
2025-07-09,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.5,0,1,1,2.0,0.08,,63.1
2025-07-10,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,87.1,0,1,1,2.0,0.22,,62.9
2025-07-11,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.1,0,1,1,2.0,0.27,,62.9
2025-07-12,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,90.1,0,1,1,2.0,0.35,,62.8
2025-07-13,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,96.0,0,1,1,2.0,0.37,,62.7
2025-07-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,7.0,143.1,0,1,1,2.0,0.34,4.0,49.4
2025-09-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,0,0.0,0,0,0,0.0,0,0.0,4.2,96.4,0,1,1,0.0,0.55,,59.3
2025-09-15,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,6.0,141.3,0,1,1,2.0,0.3,4.4,54.3
2025-09-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,94.8,0,1,1,2.0,0.31,,62.8
2025-09-17,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,90.7,0,1,1,2.0,0.42,,62.7
2025-09-18,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,105.7,0,1,1,2.0,0.28,,62.8
2025-09-19,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,104.8,1,2,1,3.0,0.48,,62.6
2025-09-20,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,86.1,0,1,1,2.0,0.3,,62.8
2025-09-21,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,6.0,147.2,0,1,1,2.0,0.14,4.4,54.4
2025-10-08,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,4.0,82.3,0,1,1,2.0,0.4,4.5,62.7
2025-10-09,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,102.0,0,1,1,2.0,0.53,,62.5
2025-10-10,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,102.4,0,1,1,2.0,0.54,,62.5
2025-10-11,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.0,0,1,1,2.0,0.17,,63.0
2025-10-12,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,4.0,95.4,0,1,1,2.0,0.28,4.5,62.8
2025-10-28,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,1,0,0.0,0,0.0,0.8,17.9,1,1,1,2.0,0.17,4.5,63.0
2025-11-10,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,3.0,68.9,1,1,1,2.0,0.0,4.5,63.2
2025-11-11,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,103.4,0,1,1,2.0,0.3,,62.8
2025-11-12,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,96.9,0,1,1,2.0,0.22,,62.9
2025-11-13,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,3.0,63.8,0,1,1,2.0,0.08,4.5,63.1
2025-12-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,6.0,124.1,0,1,1,2.0,0.3,4.2,54.3
2025-12-17,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,100.0,0,1,1,2.0,0.36,,62.8
2025-12-18,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,92.5,0,1,1,2.0,0.12,,63.0
2025-12-19,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,87.4,1,1,1,2.0,0.58,,62.5
2025-12-20,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.0,0,1,1,2.0,0.17,,63.0
2025-12-21,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,97.9,0,2,1,3.0,0.68,,62.4
2025-12-22,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,6.0,149.1,0,2,1,3.0,0.15,4.2,54.4
2020-07-29,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,5.0,117.7,0,1,1,2.0,1.12,3.7,64.7
2020-07-30,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,109.7,0,1,1,2.0,1.19,,64.6
2020-07-31,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,104.3,0,1,1,2.0,1.44,,64.3
2020-08-01,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,109.1,0,1,1,2.0,0.55,,65.4
2020-08-02,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,107.9,1,1,1,2.0,0.31,,65.7
2020-08-03,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,5.0,114.5,0,2,1,3.0,0.69,3.7,65.2
2020-08-04,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,0,0.0,0,0,0,0.0,0,0.0,5.0,106.2,0,1,1,0.0,1.6,,58.1
2020-08-28,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,1,100.0,0,0.0,2.0,45.7,0,2,1,3.0,1.17,4.4,44.7
2020-08-29,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,116.8,1,1,1,2.0,0.13,,65.9
2020-08-30,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,2.0,48.0,0,1,1,2.0,0.86,4.4,65.0
2021-01-04,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,2.0,49.2,0,1,1,2.0,0.01,4.1,66.1
2021-01-05,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,105.8,0,1,1,2.0,0.68,,65.2
2021-01-06,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,2.0,46.1,0,1,1,2.0,0.96,4.1,64.9
2021-01-08,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,5.0,119.1,0,1,1,2.0,0.8,4.7,65.1
2021-01-09,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,104.0,0,2,1,3.0,1.1,,64.7
2021-01-10,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,121.5,0,2,1,3.0,0.99,,64.9
2021-01-11,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,109.3,0,1,1,2.0,0.4,,65.6
2021-01-12,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,108.2,0,1,1,2.0,1.1,,64.7
2021-01-13,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,5.0,116.1,0,2,1,3.0,1.3,4.7,64.5
2021-02-15,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,4.0,91.0,0,1,1,2.0,1.7,4.7,64.0
2021-02-16,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,108.0,0,1,1,2.0,0.7,,65.2
2021-02-17,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,102.7,0,1,1,2.0,0.4,,65.6
2021-02-18,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,103.3,0,1,1,2.0,1.31,,64.5
2021-02-19,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,4.0,85.7,0,1,1,2.0,0.76,4.7,65.2
2021-04-30,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,6.0,140.3,0,1,1,2.0,1.02,4.0,60.8
2021-05-01,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,117.1,0,2,1,3.0,1.61,,64.1
2021-05-02,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,110.6,0,1,1,2.0,0.7,,65.2
2021-05-03,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,113.2,0,1,1,2.0,0.39,,65.6
2021-05-04,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,124.2,0,1,1,2.0,1.2,,64.6
2021-05-05,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,105.3,0,1,1,2.0,1.04,,64.8
2021-05-06,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,6.0,145.4,0,1,1,2.0,0.0,4.0,62.1
2021-07-26,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,10.0,218.1,0,1,1,2.0,0.6,3.0,45.3
2021-07-27,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,124.9,0,1,1,2.0,0.87,,65.0
2021-07-28,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,118.2,0,1,1,2.0,1.49,,64.3
2021-07-29,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,103.4,0,1,1,2.0,1.1,,64.7
2021-07-30,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,107.7,0,1,1,2.0,1.1,,64.7
2021-07-31,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,116.3,0,1,1,2.0,0.77,,65.1
2021-08-01,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,102.1,0,1,1,2.0,0.84,,65.1
2021-08-02,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,125.1,0,1,1,2.0,0.97,,64.9
2021-08-03,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,105.5,0,1,1,2.0,0.38,,65.6
2021-08-04,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,106.7,0,1,1,2.0,0.52,,65.4
2021-08-05,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,10.0,220.9,0,1,1,2.0,0.78,3.0,45.1
2021-10-10,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,1.0,22.4,0,1,1,2.0,0.82,4.5,65.1
2021-10-11,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,1.0,21.3,0,1,1,2.0,1.24,4.5,64.6
2022-02-16,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,7.0,162.0,0,1,1,2.0,0.12,4.9,57.9
2022-02-17,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,124.6,0,2,1,3.0,0.72,,65.2
2022-02-18,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,114.4,0,1,1,2.0,0.93,,64.9
2022-02-19,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,110.0,0,1,1,2.0,1.38,,64.4
2022-02-20,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,117.0,0,1,1,2.0,1.03,,64.8
2022-02-21,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,114.5,0,1,1,2.0,0.85,,65.0
2022-02-22,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,120.7,0,1,1,2.0,1.7,,64.0
2022-02-23,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,7.0,166.7,0,2,1,3.0,1.31,4.9,56.5
2022-07-31,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,7.0,145.3,0,2,1,3.0,1.58,4.6,56.2
2022-08-01,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,115.1,1,1,1,2.0,1.4,,64.4
2022-08-02,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,121.3,0,1,1,2.0,0.33,,65.7
2022-08-03,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,124.9,0,1,1,2.0,0.41,,65.6
2022-08-04,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,114.4,0,1,1,2.0,0.52,,65.4
2022-08-05,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,113.9,0,2,1,3.0,0.78,,65.1
2022-08-06,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,102.3,0,2,1,3.0,1.02,,64.8
2022-08-07,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,7.0,162.1,0,2,1,3.0,1.36,4.6,56.4
2022-08-09,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,1.0,24.7,1,1,1,2.0,0.9,4.4,65.0
2022-08-10,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,1.0,22.3,0,1,1,2.0,1.44,4.4,64.3
2022-09-25,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,8.0,182.6,0,2,1,3.0,1.2,2.9,52.6
2022-09-26,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,112.3,1,1,1,2.0,0.85,,65.0
2022-09-27,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,114.5,0,1,1,2.0,1.49,,64.3
2022-09-28,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,114.8,0,1,1,2.0,0.81,,65.1
2022-09-29,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,119.2,0,1,1,2.0,0.66,,65.3
2022-09-30,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,108.8,0,1,1,2.0,0.53,,65.4
2022-10-01,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,120.1,0,1,1,2.0,0.23,,65.8
2022-10-02,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,123.2,0,1,1,2.0,0.97,,64.9
2022-10-03,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,8.0,195.8,0,1,1,2.0,1.66,2.9,52.1
2022-10-21,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,0,0.0,0,0,0,0.0,0,0.0,5.0,125.4,0,1,1,0.0,0.61,,59.3
2022-10-22,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,6.0,151.1,0,1,1,2.0,0.68,3.0,61.2
2022-10-23,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,103.5,0,1,1,2.0,1.13,,64.7
2022-10-24,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,119.5,0,1,1,2.0,1.26,,64.6
2022-10-25,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,121.6,0,1,1,2.0,0.9,,65.0
2022-10-26,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,119.0,0,1,1,2.0,1.14,,64.7
2022-10-27,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,106.4,0,1,1,2.0,0.55,,65.4
2022-10-28,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,6.0,148.9,0,1,1,2.0,0.7,3.0,61.2
2023-06-30,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,7.0,173.3,0,1,1,2.0,0.89,4.4,57.0
2023-07-01,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,104.6,0,1,1,2.0,1.24,,64.6
2023-07-02,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,110.8,0,1,1,2.0,1.08,,64.8
2023-07-03,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,102.4,1,2,1,3.0,0.73,,65.2
2023-07-04,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,115.6,0,1,1,2.0,0.72,,65.2
2023-07-05,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,106.3,0,2,1,3.0,0.96,,64.9
2023-07-06,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,111.9,0,2,1,3.0,1.44,,64.3
2023-07-07,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,7.0,171.9,0,2,1,3.0,0.86,4.4,57.0
2023-07-26,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,0,0.0,0,0,0,0.0,0,0.0,5.0,103.0,0,1,1,0.0,0.9,,58.9
2023-07-27,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,5.0,108.1,0,1,1,2.0,0.5,4.3,65.5
2023-07-28,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,103.0,1,1,1,2.0,0.82,,65.1
2023-07-29,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,112.7,0,1,1,2.0,1.76,,64.0
2023-07-30,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,124.9,0,2,1,3.0,0.46,,65.5
2023-07-31,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,117.5,0,1,1,2.0,0.91,,65.0
2023-08-01,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,5.0,124.3,0,1,1,2.0,1.07,4.3,64.8
2023-09-07,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,2.0,46.4,1,1,1,2.0,0.64,3.5,65.3
2023-09-08,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,121.1,0,1,1,2.0,1.26,,64.6
2023-09-09,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,1,0,0.0,0,0.0,2.0,50.1,0,1,1,2.0,1.41,3.5,64.4
2023-10-18,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,1,0,0,0.0,0,0.0,7.0,173.5,0,1,1,2.0,1.83,3.8,55.9
2023-10-19,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,122.7,0,1,1,2.0,0.96,,64.9
2023-10-20,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,121.6,0,1,1,2.0,1.12,,64.7
2023-10-21,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,124.7,0,1,1,2.0,1.75,,64.0
2023-10-22,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,107.5,0,1,1,2.0,0.83,,65.1
2023-10-23,H001,MedTrack General Hospital,D003,Cardiology,Medical,7,1,14.3,0,0,0,0.0,0,0.0,5.0,125.3,0,1,1,2.0,0.66,,65.3
