resource_utilization_id,date,hospital_id,hospital_name,department_id,department_name,resource_type,resource_category,total_units_available,units_in_use,units_under_maintenance,utilization_rate_pct,shortage_flag,capacity_hours,utilized_hours,idle_hours,downtime_hours,external_benchmark_available_beds,external_benchmark_patients_refused
255,2020-09-11,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
256,2020-09-12,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
257,2020-09-13,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
258,2020-09-14,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
259,2020-09-15,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
260,2020-09-16,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
261,2020-09-17,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
262,2020-09-18,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
263,2020-09-19,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
264,2020-09-20,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
265,2020-09-21,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
266,2020-09-22,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
267,2020-09-23,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
268,2020-09-24,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
269,2020-09-25,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
270,2020-09-26,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
271,2020-09-27,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
272,2020-09-28,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
273,2020-09-29,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
274,2020-09-30,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
275,2020-10-01,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
276,2020-10-02,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
277,2020-10-03,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
278,2020-10-04,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
279,2020-10-05,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
280,2020-10-06,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
281,2020-10-07,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
282,2020-10-08,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
283,2020-10-09,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
284,2020-10-10,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
285,2020-10-11,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
286,2020-10-12,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
287,2020-10-13,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
288,2020-10-14,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
289,2020-10-15,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
290,2020-10-16,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
291,2020-10-17,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
292,2020-10-18,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
293,2020-10-19,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
294,2020-10-20,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
295,2020-10-21,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
296,2020-10-22,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
297,2020-10-23,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
298,2020-10-24,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
299,2020-10-25,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
300,2020-10-26,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
301,2020-10-27,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
302,2020-10-28,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
303,2020-10-29,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
304,2020-10-30,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
305,2020-10-31,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
306,2020-11-01,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
307,2020-11-02,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
308,2020-11-03,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
309,2020-11-04,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
310,2020-11-05,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
311,2020-11-06,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
312,2020-11-07,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
313,2020-11-08,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
314,2020-11-09,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
315,2020-11-10,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
316,2020-11-11,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
317,2020-11-12,1,HMIS Hospital,1,Emergency,Bed,,75,34,,45.33,False,1800,816,984,,,
318,2020-11-13,1,HMIS Hospital,1,Emergency,Bed,,75,34,,45.33,False,1800,816,984,,,
319,2020-11-14,1,HMIS Hospital,1,Emergency,Bed,,75,33,,44.0,False,1800,792,1008,,,
320,2020-11-15,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
321,2020-11-16,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
322,2020-11-17,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
323,2020-11-18,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
324,2020-11-19,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
325,2020-11-20,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
326,2020-11-21,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
327,2020-11-22,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
328,2020-11-23,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
329,2020-11-24,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
330,2020-11-25,1,HMIS Hospital,1,Emergency,Bed,,75,34,,45.33,False,1800,816,984,,,
331,2020-11-26,1,HMIS Hospital,1,Emergency,Bed,,75,33,,44.0,False,1800,792,1008,,,
332,2020-11-27,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
333,2020-11-28,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
334,2020-11-29,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
335,2020-11-30,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
336,2020-12-01,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
337,2020-12-02,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
338,2020-12-03,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
339,2020-12-04,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
340,2020-12-05,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
341,2020-12-06,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
342,2020-12-07,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
343,2020-12-08,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
344,2020-12-09,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
345,2020-12-10,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
346,2020-12-11,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
347,2020-12-12,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
348,2020-12-13,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
349,2020-12-14,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
350,2020-12-15,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
351,2020-12-16,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
352,2020-12-17,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
353,2020-12-18,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
354,2020-12-19,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
355,2020-12-20,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
356,2020-12-21,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
357,2020-12-22,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
358,2020-12-23,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
359,2020-12-24,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
360,2020-12-25,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
361,2020-12-26,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
362,2020-12-27,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
363,2020-12-28,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
364,2020-12-29,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
365,2020-12-30,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
366,2020-12-31,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
367,2021-01-01,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
368,2021-01-02,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
369,2021-01-03,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
370,2021-01-04,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
371,2021-01-05,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
372,2021-01-06,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
373,2021-01-07,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
374,2021-01-08,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
375,2021-01-09,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
376,2021-01-10,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
377,2021-01-11,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
378,2021-01-12,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
379,2021-01-13,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
380,2021-01-14,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
381,2021-01-15,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
382,2021-01-16,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
383,2021-01-17,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
384,2021-01-18,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
385,2021-01-19,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
386,2021-01-20,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
387,2021-01-21,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
388,2021-01-22,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
389,2021-01-23,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
390,2021-01-24,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
391,2021-01-25,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
392,2021-01-26,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
393,2021-01-27,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
394,2021-01-28,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
395,2021-01-29,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
396,2021-01-30,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
397,2021-01-31,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
398,2021-02-01,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
399,2021-02-02,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
400,2021-02-03,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
401,2021-02-04,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
402,2021-02-05,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
403,2021-02-06,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
404,2021-02-07,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
405,2021-02-08,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
406,2021-02-09,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
407,2021-02-10,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
408,2021-02-11,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
409,2021-02-12,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
410,2021-02-13,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
411,2021-02-14,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
412,2021-02-15,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
413,2021-02-16,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
414,2021-02-17,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
415,2021-02-18,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
416,2021-02-19,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
417,2021-02-20,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
418,2021-02-21,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
419,2021-02-22,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
420,2021-02-23,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
421,2021-02-24,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
422,2021-02-25,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
423,2021-02-26,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
424,2021-02-27,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
425,2021-02-28,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
426,2021-03-01,1,HMIS Hospital,1,Emergency,Bed,,75,12,,16.0,False,1800,288,1512,,,
427,2021-03-02,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
428,2021-03-03,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
429,2021-03-04,1,HMIS Hospital,1,Emergency,Bed,,75,11,,14.67,False,1800,264,1536,,,
430,2021-03-05,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
431,2021-03-06,1,HMIS Hospital,1,Emergency,Bed,,75,12,,16.0,False,1800,288,1512,,,
432,2021-03-07,1,HMIS Hospital,1,Emergency,Bed,,75,12,,16.0,False,1800,288,1512,,,
433,2021-03-08,1,HMIS Hospital,1,Emergency,Bed,,75,12,,16.0,False,1800,288,1512,,,
434,2021-03-09,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
435,2021-03-10,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
436,2021-03-11,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
437,2021-03-12,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
438,2021-03-13,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
439,2021-03-14,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
440,2021-03-15,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
441,2021-03-16,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
442,2021-03-17,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
443,2021-03-18,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
444,2021-03-19,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
445,2021-03-20,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
446,2021-03-21,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
447,2021-03-22,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
448,2021-03-23,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
449,2021-03-24,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
450,2021-03-25,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
451,2021-03-26,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
452,2021-03-27,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
453,2021-03-28,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
454,2021-03-29,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
455,2021-03-30,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
456,2021-03-31,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
457,2021-04-01,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
458,2021-04-02,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
459,2021-04-03,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
460,2021-04-04,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
461,2021-04-05,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
462,2021-04-06,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
463,2021-04-07,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
464,2021-04-08,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
465,2021-04-09,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
466,2021-04-10,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
467,2021-04-11,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
468,2021-04-12,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
469,2021-04-13,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
470,2021-04-14,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
471,2021-04-15,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
472,2021-04-16,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
473,2021-04-17,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
474,2021-04-18,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
475,2021-04-19,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
476,2021-04-20,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
477,2021-04-21,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
478,2021-04-22,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
479,2021-04-23,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
480,2021-04-24,1,HMIS Hospital,1,Emergency,Bed,,75,33,,44.0,False,1800,792,1008,,,
481,2021-04-25,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
482,2021-04-26,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
483,2021-04-27,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
484,2021-04-28,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
485,2021-04-29,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
486,2021-04-30,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
487,2021-05-01,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
488,2021-05-02,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
489,2021-05-03,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
490,2021-05-04,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
491,2021-05-05,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
492,2021-05-06,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
493,2021-05-07,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
494,2021-05-08,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
495,2021-05-09,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
496,2021-05-10,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
497,2021-05-11,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
498,2021-05-12,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
499,2021-05-13,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
500,2021-05-14,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
501,2021-05-15,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
502,2021-05-16,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
503,2021-05-17,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
504,2021-05-18,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
505,2021-05-19,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
506,2021-05-20,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
507,2021-05-21,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
508,2021-05-22,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
509,2021-05-23,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
510,2021-05-24,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
